file_name,golden_case,covered
sample_replay_summary_1.json,B9V4_GOLDEN_EFFORT_WITHOUT_RESULT,True
sample_replay_summary_1.json,B9V4_GOLDEN_PROGRESSIVE_WAVE,True
sample_replay_summary_1.json,B9V4_GOLDEN_CENTER_MIGRATION_DOWN,True
sample_replay_summary_1.json,B9V4_GOLDEN_RETEST_FAILED,True
sample_replay_summary_1.json,B9V4_GOLDEN_CORRECTIVE_BREATH,True
sample_replay_summary_1.json,B9V4_GOLDEN_SOURCE_QUALITY_TIMESTAMP,True
sample_replay_summary_2.json,B9V4_GOLDEN_EFFORT_WITHOUT_RESULT,True
sample_replay_summary_2.json,B9V4_GOLDEN_PROGRESSIVE_WAVE,True
sample_replay_summary_2.json,B9V4_GOLDEN_CENTER_MIGRATION_DOWN,True
sample_replay_summary_2.json,B9V4_GOLDEN_RETEST_FAILED,True
sample_replay_summary_2.json,B9V4_GOLDEN_CORRECTIVE_BREATH,True
sample_replay_summary_2.json,B9V4_GOLDEN_SOURCE_QUALITY_TIMESTAMP,True
sample_replay_summary_3.json,B9V4_GOLDEN_EFFORT_WITHOUT_RESULT,True
sample_replay_summary_3.json,B9V4_GOLDEN_PROGRESSIVE_WAVE,True
sample_replay_summary_3.json,B9V4_GOLDEN_CENTER_MIGRATION_DOWN,True
sample_replay_summary_3.json,B9V4_GOLDEN_RETEST_FAILED,True
sample_replay_summary_3.json,B9V4_GOLDEN_CORRECTIVE_BREATH,True
sample_replay_summary_3.json,B9V4_GOLDEN_SOURCE_QUALITY_TIMESTAMP,True
